title,url,price_raw,price,brand,price_log,brand_clean
"Honda BR-V  2021 i-VTEC S for Sale
7.6/10",https://www.pakwheels.com/used-cars/honda-br-v-2021-for-sale-in-karachi-11196725,PKR 46 lacs,4600000.0,Honda,15.341567078850604,Honda
Toyota Hilux  2012 Vigo Champ G for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2012-for-sale-in-islamabad-11302772,PKR 62.5 lacs,6250000.0,Toyota,15.648092181712572,Toyota
Suzuki Cultus  2004 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2004-for-sale-in-rawalpindi-11360087,PKR 10 lacs,1000000.0,Suzuki,13.815511557963774,Suzuki
"Toyota Corolla  2017 Altis CVT-i 1.8 for Sale
7.1/10",https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-11233915,PKR 42.5 lacs,4250000.0,Toyota,15.26242977619469,Toyota
"Suzuki Mehran  2019 VXR Euro II for Sale
6.7/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-lahore-11230424,PKR 14.25 lacs,1425000.0,Suzuki,14.169683073439028,Suzuki
"Nissan Note  2020 MEDALIST for Sale
8.5/10",https://www.pakwheels.com/used-cars/nissan-note-2020-for-sale-in-karachi-11230456,PKR 46 lacs,4600000.0,Nissan,15.341567078850604,Nissan
Toyota Hilux  2025 Revo Rocco for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2025-for-sale-in-lahore-11360756,PKR 1.57 crore,15700000.0,Toyota,16.5691713340128,Toyota
"Toyota C-HR  2018 G-LED for Sale
8.4/10",https://www.pakwheels.com/used-cars/toyota-c-hr-2018-for-sale-in-peshawar-11318217,PKR 65.5 lacs,6550000.0,Toyota,15.694975760283178,Toyota
KIA Sportage  2020 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-karachi-11303689,PKR 61.5 lacs,6150000.0,KIA,15.631962802384313,KIA
"Suzuki Mehran  2013 VX Euro II for Sale
7.4/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2013-for-sale-in-peshawar-11334422,PKR 11.5 lacs,1150000.0,Suzuki,13.955273369904273,Suzuki
Honda City  2019 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-11254023,PKR 38.6 lacs,3860000.0,Honda,15.166178000508337,Honda
"Toyota Corolla Fielder  2018 Hybrid EX for Sale
9.4/10",https://www.pakwheels.com/used-cars/toyota-corolla-fielder-2018-for-sale-in-peshawar-11334436,PKR 59.5 lacs,5950000.0,Toyota,15.598901945589025,Toyota
Audi e-tron  2021 50 quattro 230 kW for Sale,https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-11260809,PKR 1.39 crore,13899999.0,Audi,16.44739939810092,Other
Audi A5  2019 1.4 TFSI Sportback for Sale,https://www.pakwheels.com/used-cars/audi-a5-2019-for-sale-in-lahore-11263353,PKR 1.39 crore,13899999.0,Audi,16.44739939810092,Other
Suzuki Swift  2018 DLX 1.3 Navigation  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-lahore-11345463,PKR 24.65 lacs,2465000.0,Suzuki,14.717702771138358,Suzuki
Honda Civic Rebirth 2012 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-11285139,PKR 29.6 lacs,2960000.0,Honda,14.900700164138025,Honda
Suzuki Every Wagon  2013 JP for Sale,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2013-for-sale-in-gojra-11360711,PKR 22.5 lacs,2250000.0,Suzuki,14.626441218624949,Suzuki
Toyota Corolla  2022 Altis X Automatic 1.6 Special Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-islamabad-11266101,PKR 58.5 lacs,5850000.0,Toyota,15.581952390148196,Toyota
"Suzuki Mehran  2019 VXR Euro II for Sale
6.7/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-lahore-11230424,PKR 14.25 lacs,1425000.0,Suzuki,14.169683073439028,Suzuki
"Nissan Note  2020 MEDALIST for Sale
8.5/10",https://www.pakwheels.com/used-cars/nissan-note-2020-for-sale-in-karachi-11230456,PKR 46 lacs,4600000.0,Nissan,15.341567078850604,Nissan
Suzuki Liana  2007 RXi for Sale,https://www.pakwheels.com/used-cars/suzuki-liana-2007-for-sale-in-vehari-11211295,PKR 11 lacs,1100000.0,Suzuki,13.910821646859095,Suzuki
"Toyota Corolla  2018 Altis Automatic 1.6 for Sale
9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-rawalpindi-11230695,PKR 48.5 lacs,4850000.0,Toyota,15.394489469099211,Toyota
Suzuki Wagon R  2019 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-dgkhan-11269984,PKR 26 lacs,2600000.0,Suzuki,14.77102238760702,Suzuki
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-khushab-11360951,PKR 35 lacs,3500000.0,Toyota,15.068273812173887,Toyota
Toyota Land Cruiser  1998 79 Series 30th Anniversary for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1998-for-sale-in-lahore-11169605,PKR 43 lacs,4300000.0,Toyota,15.274125813221904,Toyota
Suzuki Cultus  2013  for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2013-for-sale-in-karachi-11360956,PKR 12.75 lacs,1275000.0,Suzuki,14.058457520888082,Suzuki
"Hyundai Tucson  2023 FWD A/T GLS Sport for Sale
9.4/10",https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11230717,PKR 74.5 lacs,7450000.0,Hyundai,15.82372472458392,Hyundai
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-11360904,PKR 22.5 lacs,2250000.0,Suzuki,14.626441218624949,Suzuki
Suzuki Mehran  2017 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-dera-ismail-khan-11360118,PKR 15.5 lacs,1550000.0,Suzuki,14.253766134056512,Suzuki
"Honda HR-V  2022 VTi-S for Sale
9.6/10",https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-multan-11149216,PKR 67 lacs,6700000.0,Honda,15.717618233614914,Honda
Suzuki Mehran  2012 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-bahawalpur-11360954,PKR 10 lacs,1000000.0,Suzuki,13.815511557963774,Suzuki
Suzuki Wagon R  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-lahore-11360953,PKR 20.4 lacs,2039999.0,Suzuki,14.528460365820399,Suzuki
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11355886,PKR 47.9 lacs,4790000.0,Honda,15.382041178155344,Honda
Toyota Vitz  2004 RS 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-karachi-11360952,PKR 34 lacs,3400000.0,Toyota,15.039286283703994,Toyota
Honda Civic  2021 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-11360858,PKR 73.9 lacs,7390000.0,Honda,15.815638428242373,Honda
"Suzuki Wagon R  2022 AGS for Sale
7.2/10",https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-karachi-11230644,PKR 30 lacs,3000000.0,Suzuki,14.914123179965662,Suzuki
"Suzuki Swift  2022 GL CVT for Sale
9.2/10",https://www.pakwheels.com/used-cars/suzuki-swift-2022-for-sale-in-islamabad-11230545,PKR 42 lacs,4200000.0,Suzuki,15.250595321348806,Suzuki
"Mercedes Benz CLA Class  2021 CLA200 for Sale
9.6/10",https://www.pakwheels.com/used-cars/mercedes-benz-cla-class-2021-for-sale-in-lahore-10269507,PKR 2.35 crore,23500000.0,Mercedes,16.97251102166758,Other
"Lexus UX   2021 300e for Sale
10/10",https://www.pakwheels.com/used-cars/lexus-ux-2021-for-sale-in-lahore-9707122,PKR 1.4 crore,14000000.0,Lexus,16.454567959008102,Other
Mercedes Benz EQC  2019 400 4MATIC for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-eqc-2019-for-sale-in-lahore-9836376,PKR 1.95 crore,19500000.0,Mercedes,16.785925074816024,Other
"Toyota Corolla 9th (E120) Generation 2008 2.0D Special Edition for Sale
7.9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2008-for-sale-in-lahore-11230107,PKR 30 lacs,3000000.0,Toyota,14.914123179965662,Toyota
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-pir-mahal-11360948,PKR 35 lacs,3500000.0,Honda,15.068273812173887,Honda
Toyota Corolla  2023 Altis 1.6 X CVT-i for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-sadiqabad-11360950,PKR 60 lacs,6000000.0,Toyota,15.607270193858982,Toyota
Mercedes Benz E Class 5th (W213) Generation 2018 E200 Exclusive for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2018-for-sale-in-lahore-11360721,PKR 2.5 crore,25000000.0,Mercedes,17.034386422832473,Other
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-islamabad-11360726,PKR 23.5 lacs,2350000.0,Toyota,14.669926311652166,Toyota
Toyota Corolla Cross  2024 1.8 HEV X for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2024-for-sale-in-islamabad-11360724,PKR 88 lacs,8800000.0,Toyota,15.990262393084793,Toyota
Hyundai Elantra  2022 GLS for Sale,https://www.pakwheels.com/used-cars/hyundai-elantra-2022-for-sale-in-lahore-11360723,PKR 63 lacs,6300000.0,Hyundai,15.656060350091908,Hyundai
Haval H6  2025 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-11360719,PKR 1.21 crore,12100000.0,Haval,16.308716093211594,Haval
Hyundai Tucson  2026 Hybrid Signature for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2026-for-sale-in-lahore-11360716,PKR 1.25 crore,12500000.0,Hyundai,16.341239282272525,Hyundai
Toyota Fortuner  2022 2.8 Sigma 4 for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-11267945,PKR 1.71 crore,17100000.0,Toyota,16.65458907995242,Toyota
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-lahore-11301301,PKR 82.9 lacs,8290000.0,Jaecoo,15.930560647738732,Other
Jaecoo J5  2026 Premium for Sale,https://www.pakwheels.com/used-cars/jaecoo-j5-2026-for-sale-in-lahore-11248537,PKR 83 lacs,8300000.0,Jaecoo,15.931766193248746,Other
Toyota Yaris Sedan  2026 GLI CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2026-for-sale-in-lahore-11347524,PKR 51.6 lacs,5160000.0,Toyota,15.456447331256177,Toyota
Jetour Dashing  2026 Deluxe for Sale,https://www.pakwheels.com/used-cars/jetour-dashing-2026-for-sale-in-lahore-11360695,PKR 77 lacs,7700000.0,Jetour,15.856731016694035,Other
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-sargodha-11360098,PKR 24.75 lacs,2475000.0,Toyota,14.72175135802525,Toyota
"Suzuki Mehran  2015 VX Euro II for Sale
6.4/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-islamabad-11230048,PKR 15 lacs,1500000.0,Suzuki,14.220976332738882,Suzuki
Toyota Corolla  2006 Assista X Package 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2006-for-sale-in-kamra-11360947,PKR 22 lacs,2200000.0,Toyota,14.603968372873895,Toyota
"Honda N One  2022 Premium Tourer for Sale
7.9/10",https://www.pakwheels.com/used-cars/honda-n-one-2022-for-sale-in-lahore-11230016,PKR 37.75 lacs,3775000.0,Honda,15.143911205565889,Honda
"Honda HR-V  2022 VTi-S for Sale
8.1/10",https://www.pakwheels.com/used-cars/honda-hr-v-2022-for-sale-in-lahore-11229898,PKR 61.5 lacs,6150000.0,Honda,15.631962802384313,Honda
Toyota Yaris Sedan  2021 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-lahore-11222305,PKR 46.5 lacs,4650000.0,Toyota,15.35237799261728,Toyota
Mitsubishi Ek Wagon  2019 E for Sale,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2019-for-sale-in-lahore-11314766,PKR 30 lacs,3000000.0,Mitsubishi,14.914123179965662,Other
"Honda BR-V  2020 i-VTEC S for Sale
9.1/10",https://www.pakwheels.com/used-cars/honda-br-v-2020-for-sale-in-rawalpindi-11229810,PKR 56 lacs,5600000.0,Honda,15.53827733427679,Honda
Toyota B B  1988  for Sale,https://www.pakwheels.com/used-cars/toyota-b-b-1988-for-sale-in-haripur-11360944,PKR 13 lacs,1300000.0,Toyota,14.077875591662238,Toyota
Toyota Fortuner  2023 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-11267499,PKR 1.76 crore,17600000.0,Toyota,16.68340951682656,Toyota
Suzuki Cultus  2015  for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2015-for-sale-in-sahiwal-11360942,PKR 15.32 lacs,1532000.0,Suzuki,14.242085282023975,Suzuki
"Daihatsu Mira  2020 L SA III for Sale
7.9/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2020-for-sale-in-karachi-11229343,PKR 32 lacs,3200000.0,Daihatsu,14.978661680269907,Daihatsu
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-jhang-11360941,PKR 53.5 lacs,5350000.0,Honda,15.49260730578806,Honda
"Daihatsu Rocky  2020 Premium G for Sale
9.4/10",https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-lahore-11228629,PKR 55 lacs,5500000.0,Daihatsu,15.520258832020865,Daihatsu
"MG HS  2021 1.5 Turbo for Sale
9.1/10",https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-karachi-11226816,PKR 59 lacs,5900000.0,MG,15.59046307836746,MG
Toyota Corolla  2017 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2017-for-sale-in-karachi-11360939,PKR 42.5 lacs,4250000.0,Toyota,15.26242977619469,Toyota
"KIA Sportage  2021 Alpha for Sale
8.9/10",https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-karachi-11226819,PKR 58 lacs,5800000.0,KIA,15.573368647930426,KIA
Suzuki Wagon R  2018  for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-11360937,PKR 23.3 lacs,2330000.0,Suzuki,14.66137925472634,Suzuki
"Honda Vezel  2014 Hybrid Z for Sale
7.4/10",https://www.pakwheels.com/used-cars/honda-vezel-2014-for-sale-in-karachi-11226662,PKR 43.5 lacs,4350000.0,Honda,15.285686632949897,Honda
Toyota Corolla 8th (E110) Generation 1997 XE-G for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1997-for-sale-in-peshawar-11360936,PKR 13 lacs,1300000.0,Toyota,14.077875591662238,Toyota
Toyota Corolla  2018 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-faisalabad-11360912,PKR 50.5 lacs,5050000.0,Toyota,15.434898999271326,Toyota
"Suzuki Mehran  2002 VXR for Sale
7.7/10",https://www.pakwheels.com/used-cars/suzuki-mehran-2002-for-sale-in-islamabad-11225408,PKR 13.5 lacs,1350000.0,Suzuki,14.115615891155079,Suzuki
Suzuki Mehran  2015  for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2015-for-sale-in-rahim-yar-khan-11360931,PKR 10 lacs,1000000.0,Suzuki,13.815511557963774,Suzuki
Toyota Raize  2021 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2021-for-sale-in-karachi-11360681,PKR 54.9 lacs,5490000.0,Toyota,15.518438995635059,Toyota
Honda N Wgn  2022 L for Sale,https://www.pakwheels.com/used-cars/honda-n-wgn-2022-for-sale-in-karachi-11339797,PKR 35.75 lacs,3575000.0,Honda,15.089476013830486,Honda
Daihatsu Mira  2022 L SA III for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2022-for-sale-in-karachi-11339806,PKR 35 lacs,3500000.0,Daihatsu,15.068273812173887,Daihatsu
Daihatsu Rocky  2021 Premium G for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2021-for-sale-in-karachi-11360680,PKR 54.5 lacs,5450000.0,Daihatsu,15.511126350125648,Daihatsu
Daihatsu Mira  2023 X SA lll for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2023-for-sale-in-karachi-11351756,PKR 37.75 lacs,3775000.0,Daihatsu,15.143911205565889,Daihatsu
Suzuki Every 6th Generation (Imported) 2020 PA for Sale,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-karachi-11360674,PKR 26.25 lacs,2625000.0,Suzuki,14.78059183496017,Suzuki
Daihatsu Rocky  2020  for Sale,https://www.pakwheels.com/used-cars/daihatsu-rocky-2020-for-sale-in-karachi-11360671,PKR 48.5 lacs,4850000.0,Daihatsu,15.394489469099211,Daihatsu
Toyota Prado  1997 TZ 3.0D for Sale,https://www.pakwheels.com/used-cars/toyota-prado-1997-for-sale-in-islamabad-10942116,PKR 55 lacs,5500000.0,Toyota,15.520258832020865,Toyota
BYD Atto 3  2025 Advance for Sale,https://www.pakwheels.com/used-cars/byd-atto-3-2025-for-sale-in-karachi-11360662,PKR 90 lacs,9000000.0,BYD,16.012735246411598,Other
Toyota Land Cruiser  1988  for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1988-for-sale-in-islamabad-10466601,PKR 28 lacs,2800000.0,Toyota,14.845130332288226,Toyota
Land Rover Discovery  2003  for Sale,https://www.pakwheels.com/used-cars/land-rover-discovery-2003-for-sale-in-islamabad-10840859,PKR 39.95 lacs,3995000.0,Land,15.200554387495371,Other
Suzuki Potohar  2004  for Sale,https://www.pakwheels.com/used-cars/suzuki-potohar-2004-for-sale-in-islamabad-9945903,PKR 12.75 lacs,1275000.0,Suzuki,14.058457520888082,Suzuki
"Suzuki Alto  2022 Hybrid X for Sale
9/10",https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-karachi-11226482,PKR 38.5 lacs,3850000.0,Suzuki,15.163583966004193,Suzuki
"Peugeot 2008  2022 Allure for Sale
8.9/10",https://www.pakwheels.com/used-cars/peugeot-2008-2022-for-sale-in-rawalpindi-11226431,PKR 56.9 lacs,5690000.0,Peugeot,15.554220981849422,Other
Audi A6 4th (C7) Generation 2015 1.8 TFSI  for Sale,https://www.pakwheels.com/used-cars/audi-a6-2015-for-sale-in-lahore-10852850,PKR 1.15 crore,11500000.0,Audi,16.257857680289998,Other
Suzuki Mehran  2012 VXR (CNG) for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2012-for-sale-in-nowshera-11360929,PKR 8.98 lacs,898000.0,Suzuki,13.707926460869462,Suzuki
Suzuki Alto  1999  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-1999-for-sale-in-nowshera-11360930,PKR 15.2 lacs,1520000.0,Suzuki,14.23422155071698,Suzuki
Suzuki Swift  2019 DLX 1.3 Navigation  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11360036,PKR 27.5 lacs,2750000.0,Suzuki,14.827111833279051,Suzuki
Suzuki Cultus  2017 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-islamabad-11360928,PKR 22 lacs,2200000.0,Suzuki,14.603968372873895,Suzuki
Toyota Corolla  2011 XLi VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-faisalabad-11360925,PKR 27 lacs,2700000.0,Toyota,14.80876270134486,Toyota
Toyota Corolla  2009 XLi VVTi Limited Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-rawalpindi-11360923,PKR 25.5 lacs,2550000.0,Toyota,14.751604309291395,Toyota
Suzuki Mehran  2016 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-multan-11360924,PKR 11.5 lacs,1150000.0,Suzuki,13.955273369904273,Suzuki
Suzuki Mehran  2009 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-karachi-11259918,PKR 6.3 lacs,630000.0,Suzuki,13.353476685668044,Suzuki
"Suzuki Alto  2026 VXR Upgraded for Sale
10/10",https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-rawalpindi-11225296,PKR 31 lacs,3100000.0,Suzuki,14.946912992035967,Suzuki
FAW X-PV  2015 Dual AC for Sale,https://www.pakwheels.com/used-cars/faw-x-pv-2015-for-sale-in-sialkot-11360922,PKR 11.3 lacs,1130000.0,FAW,13.937729075643883,Other
Toyota Aqua  2015 S for Sale,https://www.pakwheels.com/used-cars/toyota-aqua-2015-for-sale-in-lahore-11360921,PKR 39.9 lacs,3990000.0,Toyota,15.199302039492581,Toyota
"Toyota Corolla  2014 GLi Automatic 1.3 VVTi for Sale
5/10",https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-islamabad-11225192,PKR 36 lacs,3600000.0,Toyota,15.096444681204078,Toyota
Honda City  2008 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2008-for-sale-in-karachi-11360920,PKR 18.85 lacs,1885000.0,Honda,14.449438909368086,Honda
Suzuki Mehran  2017 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-lahore-11360919,PKR 12.5 lacs,1250000.0,Suzuki,14.038654909278163,Suzuki
Toyota Corolla 9th (E120) Generation 2005 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2005-for-sale-in-karachi-11360918,PKR 18 lacs,1800000.0,Toyota,14.403297778421795,Toyota
Suzuki Wagon R  2021 Hybrid FZ for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-lahore-11357330,PKR 44 lacs,4400000.0,Suzuki,15.29711532616119,Suzuki
Honda City 5th (GM2) Generation 2014 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2014-for-sale-in-rawalpindi-11360917,PKR 32 lacs,3200000.0,Honda,14.978661680269907,Honda
Suzuki Every Wagon  2011 JP for Sale,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-karachi-11360916,PKR 20.85 lacs,2085000.0,Suzuki,14.550279892831231,Suzuki
Honda Vezel  2018 Hybrid RS Honda Sensing  for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2018-for-sale-in-karachi-8426575,PKR 67.9 lacs,6790000.0,Honda,15.730961646810274,Honda
Nissan Dayz  2022 Highway Star X for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-dera-ismail-khan-11360915,PKR 45 lacs,4500000.0,Nissan,15.319588176962746,Nissan
Toyota Corolla  2010 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-kohat-11360911,PKR 26 lacs,2600000.0,Toyota,14.77102238760702,Toyota
"Changan Alsvin  2025 Black Edition for Sale
9.5/10",https://www.pakwheels.com/used-cars/changan-alsvin-2025-for-sale-in-rawalpindi-11222495,PKR 45 lacs,4500000.0,Changan,15.319588176962746,Changan
Toyota Land Cruiser  1988  for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1988-for-sale-in-islamabad-10691706,PKR 19 lacs,1900000.0,Toyota,14.45736497045232,Toyota
Toyota Land Cruiser  1995  for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-1995-for-sale-in-islamabad-10924394,PKR 59 lacs,5900000.0,Toyota,15.59046307836746,Toyota
Toyota Prado  1996 RZ 3.0D (3-Door) for Sale,https://www.pakwheels.com/used-cars/toyota-prado-1996-for-sale-in-islamabad-9992831,PKR 39 lacs,3900000.0,Toyota,15.176487367510099,Toyota
Hyundai Tucson  2024 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2024-for-sale-in-islamabad-11329766,PKR 84.5 lacs,8450000.0,Hyundai,15.949677117676545,Hyundai
"Peugeot 2008  2024 Active for Sale
9.4/10",https://www.pakwheels.com/used-cars/peugeot-2008-2024-for-sale-in-lahore-11159268,PKR 53.95 lacs,5395000.0,Peugeot,15.500983342031168,Other
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-11339510,PKR 29.95 lacs,2995000.0,Suzuki,14.912455123421447,Suzuki
Suzuki Every  2020 PA for Sale,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-hassan-abdal-11330254,PKR 28.25 lacs,2825000.0,Suzuki,14.854019276544916,Suzuki
Suzuki Every  2020 PA for Sale,https://www.pakwheels.com/used-cars/suzuki-every-2020-for-sale-in-hassan-abdal-11330264,PKR 28.25 lacs,2825000.0,Suzuki,14.854019276544916,Suzuki
Suzuki Alto  2023 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-lahore-11360631,PKR 27.35 lacs,2735000.0,Suzuki,14.821642359468864,Suzuki
Haval H6  2025 HEV for Sale,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-11325572,PKR 1.21 crore,12100000.0,Haval,16.308716093211594,Haval
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-lahore-10996792,PKR 95 lacs,9500000.0,Haval,16.066802461833923,Haval
Haval H6  2026 1.5T for Sale,https://www.pakwheels.com/used-cars/haval-h6-2026-for-sale-in-lahore-10997813,PKR 95.5 lacs,9550000.0,Haval,16.072051817168948,Haval
"Mercedes Benz E Class 3rd (W211) Generation 2003 E240 for Sale
7.4/10",https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2003-for-sale-in-islamabad-11222367,PKR 46 lacs,4600000.0,Mercedes,15.341567078850604,Other
"Daihatsu Mira  2024 LSA 3 for Sale
9.9/10",https://www.pakwheels.com/used-cars/daihatsu-mira-2024-for-sale-in-islamabad-11221780,PKR 39 lacs,3900000.0,Daihatsu,15.176487367510099,Daihatsu
Honda City 5th (GM2) Generation 2017 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-faisalabad-11360909,PKR 34.25 lacs,3425000.0,Honda,15.046612321649222,Honda
Daihatsu Mira  2017 X for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-karachi-11360910,PKR 29.9 lacs,2990000.0,Daihatsu,14.910784279814974,Daihatsu
Suzuki Mehran  1992 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-1992-for-sale-in-lahore-11360908,PKR 4.65 lacs,465000.0,Suzuki,13.049794835104816,Suzuki
Mitsubishi Lancer  2005 GLX 1.5 for Sale,https://www.pakwheels.com/used-cars/mitsubishi-lancer-2005-for-sale-in-islamabad-11221653,PKR 60 lacs,6000000.0,Mitsubishi,15.607270193858982,Other
